"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","shape","association","screen_id","LeftLable","RightLable"
"true","false","[]","[]","[]","preload","0","637","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1","498978","0.0-1.0","498340","
     <p>您好，欢迎参加本次实验。</p>
     <p>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</p>
     <p>如果您未见过上述内容，请咨询实验员。</p>
     <p>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
     <p> <div style = ""color: green""><按任意键至下页></div> </p>
     ","f3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","504241","0.0-2.0","5262","
     <p>本实验首先需要您填写一些基本个人信息。</p>
     <p> <div style = ""color: green""><按任意键至下页></div></p>
     ","unidentified","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","call-function","3","504241","0.0-3.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","4","513332","0.0-3.0-1.0","9090","","{""Q0"":""06""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","515366","0.0-3.0-2.0","2031","<p style = 'color : white'>您的性别</p>","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","6","521094","0.0-3.0-3.0","5728","","{""Q0"":""2001""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","7","525025","0.0-3.0-4.0","3929","","{""Q0"":""6""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","virtual-chinrest","8","594645","0.0-4.0","69618","","","","85.6","53.98","427.1900656184866","4.9873403291867","572.98","8.543801312369732","50","0.9644419034031272","33.98","16","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","9","599843","0.0-5.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
