"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","condition","correct_response","correct","Image","LeftLable","RightLable","shape","association","screen_id"
"","","","","","psychophysics","202","236357","0.0-11.0-0.0-0.0-0.1-0.63","544","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.165903307888071","853.3333333333334","476","classify_self","arrowleft","true","../../test_img/25.png","其他","自我","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]",""
"","","","","","html-keyboard-response","203","236670","0.0-11.0-0.0-0.0-0.1-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","204","238311","0.0-11.0-0.0-0.0-0.1-0.64","540","","arrowright","","","","","","","","","","","","","key","arrowright","4.161989795918367","853.3333333333334","476","classify_self","arrowright","true","../../test_img/12.png","其他","自我","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]",""
"","","","","","html-keyboard-response","205","238628","0.0-11.0-0.0-0.0-0.1-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","206","240285","0.0-11.0-0.0-0.0-0.1-0.65","556","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.161111111111082","853.3333333333334","476","classify_self","arrowleft","true","../../test_img/19.png","其他","自我","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]",""
"","","","","","html-keyboard-response","207","240585","0.0-11.0-0.0-0.0-0.1-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","208","242206","0.0-11.0-0.0-0.0-0.1-0.66","519","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.165979381443284","853.3333333333334","476","classify_self","arrowleft","true","../../test_img/25.png","其他","自我","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]",""
"","","","","","html-keyboard-response","209","242519","0.0-11.0-0.0-0.0-0.1-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","210","244207","0.0-11.0-0.0-0.0-0.1-0.67","587","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.162034739454137","853.3333333333334","476","classify_self","arrowright","false","../../test_img/12.png","其他","自我","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]",""
"","","","","","html-keyboard-response","211","244518","0.0-11.0-0.0-0.0-0.1-1.67","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","212","246471","0.0-11.0-0.0-0.0-0.1-0.68","851","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166452991452979","853.3333333333334","476","classify_self","arrowleft","true","../../test_img/12.png","自我","其他","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]",""
"","","","","","html-keyboard-response","213","246780","0.0-11.0-0.0-0.0-0.1-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","214","248392","0.0-11.0-0.0-0.0-0.1-0.69","510","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166839378238402","853.3333333333334","476","classify_self","arrowleft","true","../../test_img/19.png","其他","自我","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]",""
"","","","","","html-keyboard-response","215","248706","0.0-11.0-0.0-0.0-0.1-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","216","250346","0.0-11.0-0.0-0.0-0.1-0.70","539","","arrowright","","","","","","","","","","","","","key","arrowright","4.16352040816328","853.3333333333334","476","classify_self","arrowright","true","../../test_img/25.png","自我","其他","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]",""
"","","","","","html-keyboard-response","217","250659","0.0-11.0-0.0-0.0-0.1-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","218","252362","0.0-11.0-0.0-0.0-0.1-0.71","601","","arrowright","","","","","","","","","","","","","key","arrowright","4.161916461916448","853.3333333333334","476","classify_self","arrowright","true","../../test_img/19.png","自我","其他","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]",""
"","","","","","html-keyboard-response","219","252663","0.0-11.0-0.0-0.0-0.1-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","220","254358","0.0-11.0-0.0-0.0-0.1-0.72","593","","arrowright","","","","","","","","","","","","","key","arrowright","4.164197530864198","853.3333333333334","476","classify_self","arrowright","true","../../test_img/19.png","自我","其他","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]",""
"","","","","","html-keyboard-response","221","254667","0.0-11.0-0.0-0.0-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","222","256300","0.0-11.0-0.0-0.0-0.1-0.73","531","","arrowright","","","","","","","","","","","","","key","arrowright","4.165984654731517","853.3333333333334","476","classify_self","arrowright","true","../../test_img/25.png","自我","其他","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]",""
"","","","","","html-keyboard-response","223","256600","0.0-11.0-0.0-0.0-0.1-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","224","258532","0.0-11.0-0.0-0.0-0.1-0.74","831","","arrowright","","","","","","","","","","","","","key","arrowright","4.1621212121212","853.3333333333334","476","classify_self","arrowright","true","../../test_img/12.png","其他","自我","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]",""
"","","","","","html-keyboard-response","225","258843","0.0-11.0-0.0-0.0-0.1-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","226","260781","0.0-11.0-0.0-0.0-0.1-0.75","834","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.165948275862069","853.3333333333334","476","classify_self","arrowleft","true","../../test_img/19.png","其他","自我","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]",""
"","","","","","html-keyboard-response","227","261090","0.0-11.0-0.0-0.0-0.1-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","228","263330","0.0-11.0-0.0-0.0-0.1-0.76","1138","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166108007448811","853.3333333333334","476","classify_self","arrowleft","true","../../test_img/25.png","其他","自我","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]",""
"","","","","","html-keyboard-response","229","263633","0.0-11.0-0.0-0.0-0.1-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","230","265404","0.0-11.0-0.0-0.0-0.1-0.77","670","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.163593380614684","853.3333333333334","476","classify_self","arrowleft","true","../../test_img/12.png","自我","其他","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]",""
"","","","","","html-keyboard-response","231","265711","0.0-11.0-0.0-0.0-0.1-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","232","267395","0.0-11.0-0.0-0.0-0.1-0.78","582","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.162437810945245","853.3333333333334","476","classify_self","arrowleft","true","../../test_img/19.png","其他","自我","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]",""
"","","","","","html-keyboard-response","233","267708","0.0-11.0-0.0-0.0-0.1-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","234","269347","0.0-11.0-0.0-0.0-0.1-0.79","537","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.165816326530612","853.3333333333334","476","classify_self","arrowleft","true","../../test_img/25.png","其他","自我","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]",""
