"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","shape","association","screen_id","LeftLable","RightLable"
"","","","","","psychophysics","794","1251566","0.0-9.0-0.0-0.0-0.4-0.338","572","","arrowleft","","","","","","","","","","","","","key","arrowleft","8.331016042781496","853.3333333333334","529.3333333333334","arrowleft","true","../../test_img/22.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","795","1252068","0.0-9.0-0.0-0.0-0.4-1.338","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","796","1253666","0.0-9.0-0.0-0.0-0.4-0.339","597","","arrowleft","","","","","","","","","","","","","key","arrowleft","8.332804232804971","853.3333333333334","529.3333333333334","arrowleft","true","../../test_img/22.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","797","1254178","0.0-9.0-0.0-0.0-0.4-1.339","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","798","1255784","0.0-9.0-0.0-0.0-0.4-0.340","598","","arrowright","","","","","","","","","","","","","key","arrowright","8.330890052355777","853.3333333333334","529.3333333333334","arrowright","true","../../test_img/15.png","生人","matching_task","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","799","1256286","0.0-9.0-0.0-0.0-0.4-1.340","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","800","1257717","0.0-9.0-0.0-0.0-0.4-0.341","423","","arrowright","","","","","","","","","","","","","key","arrowright","8.332941176471136","853.3333333333334","529.3333333333334","arrowright","true","../../test_img/22.png","生人","matching_task","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","801","1258221","0.0-9.0-0.0-0.0-0.4-1.341","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","802","1259726","0.0-9.0-0.0-0.0-0.4-0.342","498","","arrowleft","","","","","","","","","","","","","key","arrowleft","8.332960893853969","853.3333333333334","529.3333333333334","arrowleft","true","../../test_img/15.png","自我","matching_task","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","803","1260234","0.0-9.0-0.0-0.0-0.4-1.342","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","804","1261909","0.0-9.0-0.0-0.0-0.4-0.343","673","","arrowright","","","","","","","","","","","","","key","arrowright","8.333668341709245","853.3333333333334","529.3333333333334","arrowright","true","../../test_img/26.png","自我","matching_task","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","805","1262415","0.0-9.0-0.0-0.0-0.4-1.343","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","806","1264065","0.0-9.0-0.0-0.0-0.4-0.344","647","","arrowright","","","","","","","","","","","","","key","arrowright","8.33248730964467","853.3333333333334","529.3333333333334","arrowright","true","../../test_img/26.png","朋友","matching_task","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","807","1264577","0.0-9.0-0.0-0.0-0.4-1.344","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","808","1266142","0.0-9.0-0.0-0.0-0.4-0.345","562","","arrowleft","","","","","","","","","","","","","key","arrowleft","8.333870967742437","853.3333333333334","529.3333333333334","arrowleft","true","../../test_img/15.png","自我","matching_task","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","809","1266655","0.0-9.0-0.0-0.0-0.4-1.345","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","810","1268349","0.0-9.0-0.0-0.0-0.4-0.346","689","","arrowright","","","","","","","","","","","","","key","arrowright","8.333663366336173","853.3333333333334","529.3333333333334","arrowright","true","../../test_img/15.png","朋友","matching_task","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","811","1268851","0.0-9.0-0.0-0.0-0.4-1.346","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","812","1270462","0.0-9.0-0.0-0.0-0.4-0.347","602","","arrowleft","","","","","","","","","","","","","key","arrowleft","8.333333333333334","853.3333333333334","529.3333333333334","arrowleft","true","../../test_img/26.png","生人","matching_task","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","813","1270972","0.0-9.0-0.0-0.0-0.4-1.347","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","814","1272783","0.0-9.0-0.0-0.0-0.4-0.348","806","","arrowright","","","","","","","","","","","","","key","arrowright","8.333333333333334","853.3333333333334","529.3333333333334","arrowleft","false","../../test_img/15.png","自我","matching_task","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","815","1273296","0.0-9.0-0.0-0.0-0.4-1.348","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","816","1274864","0.0-9.0-0.0-0.0-0.4-0.349","563","","arrowleft","","","","","","","","","","","","","key","arrowleft","8.333155080214153","853.3333333333334","529.3333333333334","arrowleft","true","../../test_img/22.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","817","1275372","0.0-9.0-0.0-0.0-0.4-1.349","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","818","1277239","0.0-9.0-0.0-0.0-0.4-0.350","862","","arrowright","","","","","","","","","","","","","key","arrowright","8.333183856502451","853.3333333333334","529.3333333333334","arrowright","true","../../test_img/15.png","生人","matching_task","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","819","1277744","0.0-9.0-0.0-0.0-0.4-1.350","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","820","1279417","0.0-9.0-0.0-0.0-0.4-0.351","665","","arrowleft","","","","","","","","","","","","","key","arrowleft","8.333668341709245","853.3333333333334","529.3333333333334","arrowleft","true","../../test_img/15.png","自我","matching_task","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","821","1279929","0.0-9.0-0.0-0.0-0.4-1.351","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","822","1281536","0.0-9.0-0.0-0.0-0.4-0.352","600","","arrowleft","","","","","","","","","","","","","key","arrowleft","8.333854166665938","853.3333333333334","529.3333333333334","arrowleft","true","../../test_img/26.png","生人","matching_task","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","823","1282051","0.0-9.0-0.0-0.0-0.4-1.352","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","824","1284019","0.0-9.0-0.0-0.0-0.4-0.353","967","","arrowright","","","","","","","","","","","","","key","arrowright","8.3331914893619","853.3333333333334","529.3333333333334","arrowright","true","../../test_img/15.png","朋友","matching_task","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","825","1284535","0.0-9.0-0.0-0.0-0.4-1.353","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
