"subj_idx","gender","year","material","condition","朋友","生人","自我"
13,1,"2001",2,"classify_self",774.8625,769.1931818181819,750.43678160919535
14,1,"1999",2,"classify_self",688.0864197530864,705.4404761904761,656.0459770114943
15,0,"2001",2,"classify_self",884.2073170731708,813,806.6265060240963
16,1,"2001",2,"classify_self",860.1341463414634,855.1204819277109,725.3181818181819
17,1,"2001",2,"classify_friend",462.26190476190476,487.3529411764706,523.6117647058824
18,1,"2002",2,"classify_friend",628.8,652.6896551724138,711.5357142857143
19,1,"2000",2,"classify_friend",712.3,695.6941176470589,740.5348837209302
20,1,"2001",2,"classify_friend",607.4831460674158,681.816091954023,642.5402298850574
21,1,"1997",2,"classify_stranger",695.6404494382023,649.8888888888889,655.8181818181819
22,0,"2005",2,"classify_stranger",730.2111111111111,634.3033707865169,707.7333333333333
23,0,"2001",2,"classify_stranger",596.1666666666666,626.964705882353,564.9638554216867
24,1,"2001",2,"classify_stranger",516.551724137931,484.1190476190476,531.3333333333334
